country_id,date,cases,deaths,recoveries,tests,tests_units,death_rate,handwashing_facilities,hospital_beds_per_100k,source_id 
50,13/05/2020,1169,50,-1,-1,318.949,4.472,-1,0,0
50,14/05/2020,1242,50,-1,-1,318.949,4.472,-1,0,0
50,15/05/2020,1298,50,-1,-1,318.949,4.472,-1,0,0
50,16/05/2020,1369,60,-1,-1,318.949,4.472,-1,0,0
50,17/05/2020,1454,60,-1,-1,318.949,4.472,-1,0,0
50,18/05/2020,1454,60,-1,-1,318.949,4.472,-1,0,0
50,19/05/2020,1629,61,-1,-1,318.949,4.472,-1,0,0
50,20/05/2020,1731,61,-1,-1,318.949,4.472,-1,0,0
50,21/05/2020,1835,61,-1,-1,318.949,4.472,-1,0,0
50,22/05/2020,1945,63,-1,-1,318.949,4.472,-1,0,0
50,23/05/2020,2025,63,-1,-1,318.949,4.472,-1,0,0
50,24/05/2020,2141,63,-1,-1,318.949,4.472,-1,0,0
50,25/05/2020,2297,67,-1,-1,318.949,4.472,-1,0,0
50,26/05/2020,2297,67,-1,-1,318.949,4.472,-1,0,0
50,27/05/2020,2545,67,-1,-1,318.949,4.472,-1,0,0
50,28/05/2020,2659,68,-1,-1,318.949,4.472,-1,0,0
50,29/05/2020,2832,69,-1,-1,318.949,4.472,-1,0,0
50,30/05/2020,2833,69,-1,-1,318.949,4.472,-1,0,0
39,16/03/2020,1,0,-1,-1,344.094,47.964,-1,0,0
39,17/03/2020,1,0,-1,-1,344.094,47.964,-1,0,0
39,18/03/2020,1,0,-1,-1,344.094,47.964,-1,0,0
39,19/03/2020,3,0,-1,-1,344.094,47.964,-1,0,0
39,20/03/2020,3,0,-1,-1,344.094,47.964,-1,0,0
39,21/03/2020,3,0,-1,-1,344.094,47.964,-1,0,0
39,22/03/2020,4,0,-1,-1,344.094,47.964,-1,0,0
39,23/03/2020,4,0,-1,-1,344.094,47.964,-1,0,0
39,24/03/2020,4,0,-1,-1,344.094,47.964,-1,0,0
39,25/03/2020,4,0,-1,-1,344.094,47.964,-1,0,0
39,26/03/2020,4,0,-1,-1,344.094,47.964,-1,0,0
39,27/03/2020,4,0,-1,-1,344.094,47.964,-1,0,0
39,28/03/2020,4,0,-1,-1,344.094,47.964,-1,0,0
39,29/03/2020,19,0,-1,-1,344.094,47.964,-1,0,0
39,30/03/2020,19,0,-1,-1,344.094,47.964,-1,0,0
39,31/03/2020,19,0,-1,-1,344.094,47.964,-1,0,0
39,01/04/2020,22,2,-1,-1,344.094,47.964,-1,0,0
39,02/04/2020,22,2,-1,-1,344.094,47.964,-1,0,0
39,03/04/2020,41,3,-1,-1,344.094,47.964,-1,0,0
39,04/04/2020,41,3,-1,-1,344.094,47.964,-1,0,0
39,05/04/2020,45,5,-1,-1,344.094,47.964,-1,0,0
39,06/04/2020,45,5,-1,-1,344.094,47.964,-1,0,0
39,07/04/2020,45,5,-1,-1,344.094,47.964,-1,0,0
39,08/04/2020,45,5,-1,-1,344.094,47.964,-1,0,0
39,09/04/2020,60,5,-1,-1,344.094,47.964,-1,0,0
39,10/04/2020,60,5,-1,-1,344.094,47.964,-1,0,0
39,11/04/2020,60,5,-1,-1,344.094,47.964,-1,0,0
39,12/04/2020,60,5,-1,-1,344.094,47.964,-1,0,0
39,13/04/2020,70,5,-1,-1,344.094,47.964,-1,0,0
39,14/04/2020,70,5,-1,-1,344.094,47.964,-1,0,0
39,15/04/2020,74,5,-1,-1,344.094,47.964,-1,0,0
39,16/04/2020,117,5,-1,-1,344.094,47.964,-1,0,0
39,17/04/2020,117,5,-1,-1,344.094,47.964,-1,0,0
39,18/04/2020,143,6,-1,-1,344.094,47.964,-1,0,0
39,19/04/2020,143,6,-1,-1,344.094,47.964,-1,0,0
39,20/04/2020,160,6,-1,-1,344.094,47.964,-1,0,0
39,21/04/2020,160,6,-1,-1,344.094,47.964,-1,0,0
39,22/04/2020,165,6,-1,-1,344.094,47.964,-1,0,0
39,23/04/2020,186,6,-1,-1,344.094,47.964,-1,0,0
39,24/04/2020,186,6,-1,-1,344.094,47.964,-1,0,0
39,25/04/2020,200,6,-1,-1,344.094,47.964,-1,0,0
39,26/04/2020,200,8,-1,-1,344.094,47.964,-1,0,0
39,27/04/2020,200,8,-1,-1,344.094,47.964,-1,0,0
39,28/04/2020,207,8,-1,-1,344.094,47.964,-1,0,0
39,29/04/2020,207,8,-1,-1,344.094,47.964,-1,0,0
39,30/04/2020,220,9,-1,-1,344.094,47.964,-1,0,0
39,01/05/2020,220,9,-1,-1,344.094,47.964,-1,0,0
39,02/05/2020,229,10,-1,-1,344.094,47.964,-1,0,0
39,03/05/2020,229,10,-1,-1,344.094,47.964,-1,0,0
39,04/05/2020,229,10,-1,-1,344.094,47.964,-1,0,0
39,05/05/2020,236,10,-1,-1,344.094,47.964,-1,0,0
39,06/05/2020,236,10,-1,-1,344.094,47.964,-1,0,0
39,07/05/2020,264,10,-1,-1,344.094,47.964,-1,0,0
39,08/05/2020,274,10,-1,-1,344.094,47.964,-1,0,0
39,09/05/2020,287,10,-1,-1,344.094,47.964,-1,0,0
39,10/05/2020,287,10,-1,-1,344.094,47.964,-1,0,0
39,11/05/2020,287,10,-1,-1,344.094,47.964,-1,0,0
39,12/05/2020,333,11,-1,-1,344.094,47.964,-1,0,0
39,13/05/2020,333,11,-1,-1,344.094,47.964,-1,0,0
39,14/05/2020,341,11,-1,-1,344.094,47.964,-1,0,0
39,15/05/2020,391,15,-1,-1,344.094,47.964,-1,0,0
39,16/05/2020,391,15,-1,-1,344.094,47.964,-1,0,0
39,17/05/2020,412,15,-1,-1,344.094,47.964,-1,0,0
39,18/05/2020,412,15,-1,-1,344.094,47.964,-1,0,0
39,19/05/2020,412,15,-1,-1,344.094,47.964,-1,0,0
39,20/05/2020,420,15,-1,-1,344.094,47.964,-1,0,0
39,21/05/2020,420,15,-1,-1,344.094,47.964,-1,0,0
39,22/05/2020,469,16,-1,-1,344.094,47.964,-1,0,0
39,23/05/2020,469,16,-1,-1,344.094,47.964,-1,0,0
39,24/05/2020,487,16,-1,-1,344.094,47.964,-1,0,0
39,25/05/2020,487,16,-1,-1,344.094,47.964,-1,0,0
39,26/05/2020,531,17,-1,-1,344.094,47.964,-1,0,0
39,27/05/2020,569,19,-1,-1,344.094,47.964,-1,0,0
39,28/05/2020,571,19,-1,-1,344.094,47.964,-1,0,0
39,29/05/2020,571,19,-1,-1,344.094,47.964,-1,0,0
39,30/05/2020,587,19,-1,-1,344.094,47.964,-1,0,0
37,05/03/2020,0,0,636,samples tested,124.24,65.386,1.71,0,0
37,06/03/2020,0,0,739,samples tested,124.24,65.386,1.71,0,0
37,07/03/2020,1,0,810,samples tested,124.24,65.386,1.71,0,0
37,08/03/2020,0,0,813,samples tested,124.24,65.386,1.71,0,0
37,09/03/2020,0,0,851,samples tested,124.24,65.386,1.71,0,0
37,10/03/2020,3,0,927,samples tested,124.24,65.386,1.71,0,0
37,11/03/2020,0,0,1133,samples tested,124.24,65.386,1.71,0,0
37,12/03/2020,9,0,1393,samples tested,124.24,65.386,1.71,0,0
37,13/03/2020,0,0,1754,samples tested,124.24,65.386,1.71,0,0
37,14/03/2020,16,0,2343,samples tested,124.24,65.386,1.71,0,0
37,15/03/2020,34,0,3176,samples tested,124.24,65.386,1.71,0,0
37,16/03/2020,45,0,3607,samples tested,124.24,65.386,1.71,0,0
37,17/03/2020,57,0,3931,samples tested,124.24,65.386,1.71,0,0
37,18/03/2020,65,0,4690,samples tested,124.24,65.386,1.71,0,0
37,19/03/2020,102,0,5363,samples tested,124.24,65.386,1.71,0,0
37,20/03/2020,128,0,5766,samples tested,124.24,65.386,1.71,0,0
37,21/03/2020,158,0,6064,samples tested,124.24,65.386,1.71,0,0
37,22/03/2020,210,1,6910,samples tested,124.24,65.386,1.71,0,0
37,23/03/2020,235,2,7285,samples tested,124.24,65.386,1.71,0,0
37,24/03/2020,306,3,8051,samples tested,124.24,65.386,1.71,0,0
37,25/03/2020,378,3,8797,samples tested,124.24,65.386,1.71,0,0
37,26/03/2020,470,4,9228,samples tested,124.24,65.386,1.71,0,0
37,27/03/2020,491,6,9486,samples tested,124.24,65.386,1.71,0,0
37,28/03/2020,539,6,10851,samples tested,124.24,65.386,1.71,0,0
37,29/03/2020,608,6,12325,samples tested,124.24,65.386,1.71,0,0
37,30/03/2020,702,10,13816,samples tested,124.24,65.386,1.71,0,0
37,31/03/2020,798,14,17863,samples tested,124.24,65.386,1.71,0,0
37,01/04/2020,906,16,20253,samples tested,124.24,65.386,1.71,0,0
37,02/04/2020,1065,17,21412,samples tested,124.24,65.386,1.71,0,0
37,03/04/2020,1161,19,22752,samples tested,124.24,65.386,1.71,0,0
37,04/04/2020,1267,25,23989,samples tested,124.24,65.386,1.71,0,0
37,05/04/2020,1406,32,25547,samples tested,124.24,65.386,1.71,0,0
37,06/04/2020,1485,35,27968,samples tested,124.24,65.386,1.71,0,0
37,07/04/2020,1579,46,30728,samples tested,124.24,65.386,1.71,0,0
37,08/04/2020,1780,50,33858,samples tested,124.24,65.386,1.71,0,0
37,09/04/2020,2054,55,35193,samples tested,124.24,65.386,1.71,0,0
37,10/04/2020,2223,69,37876,samples tested,124.24,65.386,1.71,0,0
37,11/04/2020,2473,80,40618,samples tested,124.24,65.386,1.71,0,0
37,12/04/2020,2709,100,41780,samples tested,124.24,65.386,1.71,0,0
37,13/04/2020,2776,109,43036,samples tested,124.24,65.386,1.71,0,0
37,14/04/2020,2852,112,45351,samples tested,124.24,65.386,1.71,0,0
37,15/04/2020,2979,127,48556,samples tested,124.24,65.386,1.71,0,0
37,16/04/2020,3105,131,52013,samples tested,124.24,65.386,1.71,0,0
37,17/04/2020,3233,144,55501,samples tested,124.24,65.386,1.71,0,0
37,18/04/2020,3439,153,58930,samples tested,124.24,65.386,1.71,0,0
37,19/04/2020,3621,166,62674,samples tested,124.24,65.386,1.71,0,0
37,20/04/2020,3792,179,65097,samples tested,124.24,65.386,1.71,0,0
37,21/04/2020,3977,189,68356,samples tested,124.24,65.386,1.71,0,0
37,22/04/2020,4149,196,71407,samples tested,124.24,65.386,1.71,0,0
37,23/04/2020,4356,206,74864,samples tested,124.24,65.386,1.71,0,0
37,24/04/2020,4561,215,77985,samples tested,124.24,65.386,1.71,0,0
37,25/04/2020,4881,225,81053,samples tested,124.24,65.386,1.71,0,0
37,26/04/2020,5142,233,87106,samples tested,124.24,65.386,1.71,0,0
37,27/04/2020,5379,243,90899,samples tested,124.24,65.386,1.71,0,0
37,28/04/2020,5597,253,95085,samples tested,124.24,65.386,1.71,0,0
37,29/04/2020,5949,269,100153,samples tested,124.24,65.386,1.71,0,0
37,30/04/2020,6211,278,104657,samples tested,124.24,65.386,1.71,0,0
37,01/05/2020,6507,293,108950,samples tested,124.24,65.386,1.71,0,0
37,02/05/2020,7006,314,114602,samples tested,124.24,65.386,1.71,0,0
37,03/05/2020,7285,324,118801,samples tested,124.24,65.386,1.71,0,0
37,04/05/2020,7668,340,123029,samples tested,124.24,65.386,1.71,0,0
37,05/05/2020,7973,358,127105,samples tested,124.24,65.386,1.71,0,0
37,06/05/2020,8613,378,131110,samples tested,124.24,65.386,1.71,0,0
37,07/05/2020,8959,397,135352,samples tested,124.24,65.386,1.71,0,0
37,08/05/2020,9456,407,139739,samples tested,124.24,65.386,1.71,0,0
37,09/05/2020,10051,428,144912,samples tested,124.24,65.386,1.71,0,0
37,10/05/2020,10495,445,151396,samples tested,124.24,65.386,1.71,0,0
37,11/05/2020,11063,463,158933,samples tested,124.24,65.386,1.71,0,0
37,12/05/2020,11613,479,165738,samples tested,124.24,65.386,1.71,0,0
37,13/05/2020,12272,493,171799,samples tested,124.24,65.386,1.71,0,0
37,14/05/2020,12930,509,177050,samples tested,124.24,65.386,1.71,0,0
37,15/05/2020,13610,525,183112,samples tested,124.24,65.386,1.71,0,0
37,16/05/2020,14216,546,190114,samples tested,124.24,65.386,1.71,0,0
37,17/05/2020,14939,562,196417,samples tested,124.24,65.386,1.71,0,0
37,18/05/2020,15574,574,201808,samples tested,124.24,65.386,1.71,0,0
37,19/05/2020,16295,592,208046,samples tested,124.24,65.386,1.71,0,0
37,20/05/2020,16935,613,214536,samples tested,124.24,65.386,1.71,0,0
37,21/05/2020,17687,630,222210,samples tested,124.24,65.386,1.71,0,0
37,22/05/2020,18330,652,235948,samples tested,124.24,65.386,1.71,0,0
37,23/05/2020,19131,682,243119,samples tested,124.24,65.386,1.71,0,0
37,24/05/2020,20177,705,252742,samples tested,124.24,65.386,1.71,0,0
37,25/05/2020,21175,727,260812,samples tested,124.24,65.386,1.71,0,0
37,26/05/2020,21981,750,271118,samples tested,124.24,65.386,1.71,0,0
37,27/05/2020,23003,776,283484,samples tested,124.24,65.386,1.71,0,0
37,28/05/2020,24104,803,-1,-1,124.24,65.386,1.71,0,0
37,29/05/2020,25366,822,-1,-1,124.24,65.386,1.71,0,0
37,30/05/2020,26688,853,-1,-1,124.24,65.386,1.71,0,0
38,02/05/2020,1,0,-1,-1,261.516,15.574,2.2,0,0
38,03/05/2020,1,0,-1,-1,261.516,15.574,2.2,0,0
38,04/05/2020,3,0,-1,-1,261.516,15.574,2.2,0,0
38,05/05/2020,4,1,-1,-1,261.516,15.574,2.2,0,0
38,06/05/2020,4,1,-1,-1,261.516,15.574,2.2,0,0
38,07/05/2020,8,1,-1,-1,261.516,15.574,2.2,0,0
38,08/05/2020,8,1,-1,-1,261.516,15.574,2.2,0,0
38,09/05/2020,8,1,-1,-1,261.516,15.574,2.2,0,0
38,10/05/2020,11,1,-1,-1,261.516,15.574,2.2,0,0
38,11/05/2020,11,1,-1,-1,261.516,15.574,2.2,0,0
38,12/05/2020,11,1,-1,-1,261.516,15.574,2.2,0,0
38,13/05/2020,11,1,-1,-1,261.516,15.574,2.2,0,0
38,14/05/2020,11,1,-1,-1,261.516,15.574,2.2,0,0
38,15/05/2020,11,1,-1,-1,261.516,15.574,2.2,0,0
38,16/05/2020,11,1,-1,-1,261.516,15.574,2.2,0,0
38,17/05/2020,11,1,-1,-1,261.516,15.574,2.2,0,0
38,18/05/2020,11,1,-1,-1,261.516,15.574,2.2,0,0
38,19/05/2020,11,1,-1,-1,261.516,15.574,2.2,0,0
38,20/05/2020,34,1,-1,-1,261.516,15.574,2.2,0,0
38,21/05/2020,34,1,-1,-1,261.516,15.574,2.2,0,0
38,22/05/2020,34,1,-1,-1,261.516,15.574,2.2,0,0
38,23/05/2020,78,1,-1,-1,261.516,15.574,2.2,0,0
38,24/05/2020,78,1,-1,-1,261.516,15.574,2.2,0,0
38,25/05/2020,87,1,-1,-1,261.516,15.574,2.2,0,0
38,26/05/2020,87,1,-1,-1,261.516,15.574,2.2,0,0
38,27/05/2020,87,1,-1,-1,261.516,15.574,2.2,0,0
38,28/05/2020,87,2,-1,-1,261.516,15.574,2.2,0,0
38,29/05/2020,87,2,-1,-1,261.516,15.574,2.2,0,0
38,30/05/2020,87,2,-1,-1,261.516,15.574,2.2,0,0
29,21/03/2020,2,0,-1,-1,182.219,-1.1,2.1,0,0
29,22/03/2020,3,0,-1,-1,182.219,-1.1,2.1,0,0
29,23/03/2020,3,0,-1,-1,182.219,-1.1,2.1,0,0
29,24/03/2020,3,0,-1,-1,182.219,-1.1,2.1,0,0
29,25/03/2020,3,1,-1,-1,182.219,-1.1,2.1,0,0
29,26/03/2020,4,1,-1,-1,182.219,-1.1,2.1,0,0
29,27/03/2020,5,1,-1,-1,182.219,-1.1,2.1,0,0
29,28/03/2020,5,1,-1,-1,182.219,-1.1,2.1,0,0
29,29/03/2020,5,1,-1,-1,182.219,-1.1,2.1,0,0
29,30/03/2020,5,1,-1,-1,182.219,-1.1,2.1,0,0
29,31/03/2020,5,1,-1,-1,182.219,-1.1,2.1,0,0
29,01/04/2020,6,1,-1,-1,182.219,-1.1,2.1,0,0
29,02/04/2020,6,1,-1,-1,182.219,-1.1,2.1,0,0
29,03/04/2020,6,1,-1,-1,182.219,-1.1,2.1,0,0
29,04/04/2020,6,1,-1,-1,182.219,-1.1,2.1,0,0
29,05/04/2020,7,1,-1,-1,182.219,-1.1,2.1,0,0
29,06/04/2020,7,1,-1,-1,182.219,-1.1,2.1,0,0
29,07/04/2020,7,1,-1,-1,182.219,-1.1,2.1,0,0
29,08/04/2020,7,1,-1,-1,182.219,-1.1,2.1,0,0
29,09/04/2020,7,1,-1,-1,182.219,-1.1,2.1,0,0
29,10/04/2020,7,1,-1,-1,182.219,-1.1,2.1,0,0
29,11/04/2020,7,1,-1,-1,182.219,-1.1,2.1,0,0
29,12/04/2020,8,1,-1,-1,182.219,-1.1,2.1,0,0
29,13/04/2020,10,1,-1,-1,182.219,-1.1,2.1,0,0
29,14/04/2020,10,1,-1,-1,182.219,-1.1,2.1,0,0
29,15/04/2020,11,1,-1,-1,182.219,-1.1,2.1,0,0
29,16/04/2020,55,1,-1,-1,182.219,-1.1,2.1,0,0
29,17/04/2020,55,1,-1,-1,182.219,-1.1,2.1,0,0
29,18/04/2020,56,1,-1,-1,182.219,-1.1,2.1,0,0
29,19/04/2020,58,1,-1,-1,182.219,-1.1,2.1,0,0
29,20/04/2020,61,1,-1,-1,182.219,-1.1,2.1,0,0
29,21/04/2020,67,1,-1,-1,182.219,-1.1,2.1,0,0
29,22/04/2020,67,1,-1,-1,182.219,-1.1,2.1,0,0
29,23/04/2020,73,1,-1,-1,182.219,-1.1,2.1,0,0
29,24/04/2020,82,1,-1,-1,182.219,-1.1,2.1,0,0
29,25/04/2020,88,1,-1,-1,182.219,-1.1,2.1,0,0
29,26/04/2020,90,1,-1,-1,182.219,-1.1,2.1,0,0
29,27/04/2020,106,1,-1,-1,182.219,-1.1,2.1,0,0
29,28/04/2020,109,1,-1,-1,182.219,-1.1,2.1,0,0
29,29/04/2020,113,1,-1,-1,182.219,-1.1,2.1,0,0
29,30/04/2020,113,1,-1,-1,182.219,-1.1,2.1,0,0
29,01/05/2020,121,1,-1,-1,182.219,-1.1,2.1,0,0
29,02/05/2020,123,2,-1,-1,182.219,-1.1,2.1,0,0
29,03/05/2020,152,2,-1,-1,182.219,-1.1,2.1,0,0
29,04/05/2020,165,2,-1,-1,182.219,-1.1,2.1,0,0
29,05/05/2020,175,2,-1,-1,182.219,-1.1,2.1,0,0
29,06/05/2020,186,2,-1,-1,182.219,-1.1,2.1,0,0
29,07/05/2020,191,2,-1,-1,182.219,-1.1,2.1,0,0
29,08/05/2020,218,2,-1,-1,182.219,-1.1,2.1,0,0
29,09/05/2020,230,2,-1,-1,182.219,-1.1,2.1,0,0
29,10/05/2020,236,2,-1,-1,182.219,-1.1,2.1,0,0
29,11/05/2020,246,2,-1,-1,182.219,-1.1,2.1,0,0
29,12/05/2020,260,2,-1,-1,182.219,-1.1,2.1,0,0
29,13/05/2020,270,2,-1,-1,182.219,-1.1,2.1,0,0
29,14/05/2020,289,2,-1,-1,182.219,-1.1,2.1,0,0
29,15/05/2020,315,2,-1,-1,182.219,-1.1,2.1,0,0
29,16/05/2020,326,2,-1,-1,182.219,-1.1,2.1,0,0
29,17/05/2020,328,3,-1,-1,182.219,-1.1,2.1,0,0
29,18/05/2020,328,3,-1,-1,182.219,-1.1,2.1,0,0
29,19/05/2020,328,3,-1,-1,182.219,-1.1,2.1,0,0
29,20/05/2020,335,3,-1,-1,182.219,-1.1,2.1,0,0
29,21/05/2020,349,3,-1,-1,182.219,-1.1,2.1,0,0
29,22/05/2020,356,3,-1,-1,182.219,-1.1,2.1,0,0
29,23/05/2020,362,3,-1,-1,182.219,-1.1,2.1,0,0
29,24/05/2020,371,3,-1,-1,182.219,-1.1,2.1,0,0
29,25/05/2020,380,3,-1,-1,182.219,-1.1,2.1,0,0
29,26/05/2020,390,3,-1,-1,182.219,-1.1,2.1,0,0
29,27/05/2020,390,4,-1,-1,182.219,-1.1,2.1,0,0
29,28/05/2020,390,4,-1,-1,182.219,-1.1,2.1,0,0
29,29/05/2020,390,4,-1,-1,182.219,-1.1,2.1,0,0
29,30/05/2020,405,4,-1,-1,182.219,-1.1,2.1,0,0
40,07/03/2020,1,0,-1,-1,137.973,83.841,1.13,0,0
40,09/03/2020,5,0,-1,-1,137.973,83.841,1.13,0,0
40,10/03/2020,9,0,-1,-1,137.973,83.841,1.13,0,0
40,11/03/2020,13,0,68,people tested,137.973,83.841,1.13,0,0
40,12/03/2020,22,0,157,people tested,137.973,83.841,1.13,0,0
40,13/03/2020,23,0,243,people tested,137.973,83.841,1.13,0,0
40,14/03/2020,26,0,370,people tested,137.973,83.841,1.13,0,0
40,15/03/2020,27,0,413,people tested,137.973,83.841,1.13,0,0
40,16/03/2020,35,0,584,people tested,137.973,83.841,1.13,0,0
40,17/03/2020,41,0,698,people tested,137.973,83.841,1.13,0,0
40,18/03/2020,50,0,852,people tested,137.973,83.841,1.13,0,0
40,19/03/2020,69,1,968,people tested,137.973,83.841,1.13,0,0
40,20/03/2020,87,1,1087,people tested,137.973,83.841,1.13,0,0
40,21/03/2020,113,2,1235,people tested,137.973,83.841,1.13,0,0
40,22/03/2020,117,2,1462,people tested,137.973,83.841,1.13,0,0
40,23/03/2020,134,2,1619,people tested,137.973,83.841,1.13,0,0
40,24/03/2020,158,2,1784,people tested,137.973,83.841,1.13,0,0
40,25/03/2020,177,2,1813,people tested,137.973,83.841,1.13,0,0
40,26/03/2020,201,2,2490,people tested,137.973,83.841,1.13,0,0
40,27/03/2020,231,2,2977,people tested,137.973,83.841,1.13,0,0
40,28/03/2020,263,2,3135,people tested,137.973,83.841,1.13,0,0
40,29/03/2020,295,2,3357,people tested,137.973,83.841,1.13,0,0
40,30/03/2020,314,2,3620,people tested,137.973,83.841,1.13,0,0
40,31/03/2020,330,2,3773,people tested,137.973,83.841,1.13,0,0
40,01/04/2020,347,2,4146,people tested,137.973,83.841,1.13,0,0
40,02/04/2020,375,2,4278,people tested,137.973,83.841,1.13,0,0
40,03/04/2020,396,2,4388,people tested,137.973,83.841,1.13,0,0
40,04/04/2020,416,2,4582,people tested,137.973,83.841,1.13,0,0
40,05/04/2020,435,2,5026,people tested,137.973,83.841,1.13,0,0
40,06/04/2020,454,2,5291,people tested,137.973,83.841,1.13,0,0
40,07/04/2020,467,2,5453,people tested,137.973,83.841,1.13,0,0
40,08/04/2020,483,2,5963,people tested,137.973,83.841,1.13,0,0
40,09/04/2020,502,2,6226,people tested,137.973,83.841,1.13,0,0
40,10/04/2020,539,3,6380,people tested,137.973,83.841,1.13,0,0
40,11/04/2020,558,3,6536,people tested,137.973,83.841,1.13,0,0
40,12/04/2020,577,3,6690,people tested,137.973,83.841,1.13,0,0
40,13/04/2020,595,3,6796,people tested,137.973,83.841,1.13,0,0
40,14/04/2020,612,3,6872,people tested,137.973,83.841,1.13,0,0
40,15/04/2020,618,3,7065,people tested,137.973,83.841,1.13,0,0
40,16/04/2020,626,4,7279,people tested,137.973,83.841,1.13,0,0
40,17/04/2020,642,4,7451,people tested,137.973,83.841,1.13,0,0
40,18/04/2020,649,4,7678,people tested,137.973,83.841,1.13,0,0
40,19/04/2020,655,4,7730,people tested,137.973,83.841,1.13,0,0
40,20/04/2020,660,4,7826,people tested,137.973,83.841,1.13,0,0
40,21/04/2020,662,6,8092,people tested,137.973,83.841,1.13,0,0
40,22/04/2020,669,6,8393,people tested,137.973,83.841,1.13,0,0
40,23/04/2020,681,6,8646,people tested,137.973,83.841,1.13,0,0
40,24/04/2020,687,6,8748,people tested,137.973,83.841,1.13,0,0
40,25/04/2020,687,6,8835,people tested,137.973,83.841,1.13,0,0
40,26/04/2020,693,6,8872,people tested,137.973,83.841,1.13,0,0
40,27/04/2020,695,6,8930,people tested,137.973,83.841,1.13,0,0
40,28/04/2020,697,6,8989,people tested,137.973,83.841,1.13,0,0
40,29/04/2020,705,6,9226,people tested,137.973,83.841,1.13,0,0
40,30/04/2020,713,6,9335,people tested,137.973,83.841,1.13,0,0
40,01/05/2020,719,6,9502,people tested,137.973,83.841,1.13,0,0
40,02/05/2020,725,6,9593,people tested,137.973,83.841,1.13,0,0
40,03/05/2020,733,6,9713,people tested,137.973,83.841,1.13,0,0
40,04/05/2020,739,6,9819,people tested,137.973,83.841,1.13,0,0
40,05/05/2020,742,6,9892,people tested,137.973,83.841,1.13,0,0
40,06/05/2020,755,6,10101,people tested,137.973,83.841,1.13,0,0
40,07/05/2020,761,6,10375,people tested,137.973,83.841,1.13,0,0
40,08/05/2020,765,6,10827,people tested,137.973,83.841,1.13,0,0
40,09/05/2020,773,6,11276,people tested,137.973,83.841,1.13,0,0
40,10/05/2020,780,6,11868,people tested,137.973,83.841,1.13,0,0
40,11/05/2020,792,6,11988,people tested,137.973,83.841,1.13,0,0
40,12/05/2020,801,7,12061,people tested,137.973,83.841,1.13,0,0
40,13/05/2020,804,7,12507,people tested,137.973,83.841,1.13,0,0
40,14/05/2020,815,7,12822,people tested,137.973,83.841,1.13,0,0
40,15/05/2020,830,8,13031,people tested,137.973,83.841,1.13,0,0
40,16/05/2020,843,8,13696,people tested,137.973,83.841,1.13,0,0
40,17/05/2020,853,10,14272,people tested,137.973,83.841,1.13,0,0
40,18/05/2020,863,10,14478,people tested,137.973,83.841,1.13,0,0
40,19/05/2020,866,10,14616,people tested,137.973,83.841,1.13,0,0
40,20/05/2020,882,10,15050,people tested,137.973,83.841,1.13,0,0
40,21/05/2020,897,10,15218,people tested,137.973,83.841,1.13,0,0
40,22/05/2020,903,10,15704,people tested,137.973,83.841,1.13,0,0
40,23/05/2020,911,10,15939,people tested,137.973,83.841,1.13,0,0
40,24/05/2020,918,10,16349,people tested,137.973,83.841,1.13,0,0
40,25/05/2020,930,10,16506,people tested,137.973,83.841,1.13,0,0
40,26/05/2020,951,10,16631,people tested,137.973,83.841,1.13,0,0
40,27/05/2020,956,10,17280,people tested,137.973,83.841,1.13,0,0
40,28/05/2020,984,10,17654,people tested,137.973,83.841,1.13,0,0
40,29/05/2020,1000,10,-1,-1,137.973,83.841,1.13,0,0
40,30/05/2020,1022,10,-1,-1,137.973,83.841,1.13,0,0
42,12/03/2020,3,0,-1,-1,190.968,85.198,5.2,0,0
42,14/03/2020,4,0,-1,-1,190.968,85.198,5.2,0,0
42,15/03/2020,4,0,-1,-1,190.968,85.198,5.2,0,0
42,18/03/2020,7,0,-1,-1,190.968,85.198,5.2,0,0
42,19/03/2020,11,1,-1,-1,190.968,85.198,5.2,0,0
42,20/03/2020,16,1,-1,-1,190.968,85.198,5.2,0,0
42,21/03/2020,21,1,-1,-1,190.968,85.198,5.2,0,0
42,22/03/2020,25,1,518,tests performed,190.968,85.198,5.2,0,0
42,23/03/2020,35,1,625,tests performed,190.968,85.198,5.2,0,0
42,24/03/2020,40,1,738,tests performed,190.968,85.198,5.2,0,0
42,25/03/2020,48,1,893,tests performed,190.968,85.198,5.2,0,0
42,26/03/2020,57,1,1039,tests performed,190.968,85.198,5.2,0,0
42,27/03/2020,67,2,1368,tests performed,190.968,85.198,5.2,0,0
42,28/03/2020,80,2,1665,tests performed,190.968,85.198,5.2,0,0
42,29/03/2020,119,3,2007,tests performed,190.968,85.198,5.2,0,0
42,30/03/2020,139,3,2322,tests performed,190.968,85.198,5.2,0,0
42,31/03/2020,170,4,2766,tests performed,190.968,85.198,5.2,0,0
42,01/04/2020,186,6,3342,tests performed,190.968,85.198,5.2,0,0
42,02/04/2020,212,6,4145,tests performed,190.968,85.198,5.2,0,0
42,03/04/2020,233,6,5202,tests performed,190.968,85.198,5.2,0,0
42,04/04/2020,269,6,6403,tests performed,190.968,85.198,5.2,0,0
42,05/04/2020,288,6,7167,tests performed,190.968,85.198,5.2,0,0
42,06/04/2020,320,8,8223,tests performed,190.968,85.198,5.2,0,0
42,07/04/2020,350,9,9410,tests performed,190.968,85.198,5.2,0,0
